SNO,Date,Time,Phase,Heater_Profile,MQ136_RAW,MQ138_RAW,BME_Temp,BME_Hum,BME_HeaterRes,Alpha_PID,SPEC,SGP40_VOC,VOC,Concentration,Distance
6286,01-08-2025,14:54:43:249838,Post-Puff,482,83.89,86.21,30.29,65.45,132883,0.32,588.24,30876,Ammonia,1ml,1608
6287,01-08-2025,14:54:44:679837,Post-Puff,482,80.56,85.88,30.3,65.42,134665,0.23,623.27,30871,Ammonia,1ml,1609
6288,01-08-2025,14:54:46:110838,Post-Puff,482,82.98,87.21,30.31,65.39,134878,0.41,574.88,30874,Ammonia,1ml,1610
6289,01-08-2025,14:54:47:752835,Post-Puff,482,81.95,85.72,30.31,65.39,134453,0.44,606.66,30877,Ammonia,1ml,1611
6290,01-08-2025,14:54:49:590839,Post-Puff,482,81.97,85.45,30.3,65.43,131551,0.49,556.46,30879,Ammonia,1ml,1612
6291,01-08-2025,14:54:51:432835,Post-Puff,482,82.77,87.46,30.3,65.48,130346,0.24,636.48,30881,Ammonia,1ml,1613
6292,01-08-2025,14:54:53:275838,Post-Puff,482,82.9,86.94,30.29,65.53,129850,0.50,611.49,30881,Ammonia,1ml,1614
6293,01-08-2025,14:54:54:708836,Post-Puff,482,81.38,87.26,30.3,65.51,131958,0.43,554.54,30882,Ammonia,1ml,1615
6294,01-08-2025,14:54:56:348837,Post-Puff,482,81.24,85.66,30.3,65.48,131856,0.40,605.07,30882,Ammonia,1ml,1616
6295,01-08-2025,14:54:57:886835,Post-Puff,482,82.35,85.5,30.3,65.46,133402,0.47,552.39,30882,Ammonia,1ml,1617
6296,01-08-2025,14:54:59:419839,Post-Puff,482,82.88,83.6,30.31,65.43,133402,0.37,553.72,30880,Ammonia,1ml,1618
6297,01-08-2025,14:55:00:893835,Post-Puff,482,81.16,84.95,30.31,65.42,135845,0.38,625.52,30881,Ammonia,1ml,1619
6298,01-08-2025,14:55:04:156838,Post-Puff,482,80.4,85.57,30.29,65.71,121097,0.43,625.48,30879,Ammonia,1ml,1620
6299,01-08-2025,14:55:05:768837,Post-Puff,482,80.38,83.25,30.29,65.69,126482,0.41,580.54,30881,Ammonia,1ml,1621
6300,01-08-2025,14:55:07:408838,Post-Puff,482,81.98,86.88,30.29,65.63,128481,0.40,611.54,30879,Ammonia,1ml,1622
6301,01-08-2025,14:55:08:850835,Post-Puff,482,81.54,84.55,30.3,65.57,130946,0.39,569.51,30874,Ammonia,1ml,1623
6302,01-08-2025,14:55:10:274839,Post-Puff,482,82.23,84.14,30.31,65.52,134136,0.43,597.04,30874,Ammonia,1ml,1624
6303,01-08-2025,14:55:11:913836,Post-Puff,482,80.52,83.33,30.31,65.49,132470,0.24,589.89,30873,Ammonia,1ml,1625
6304,01-08-2025,14:55:13:346838,Post-Puff,482,81.53,89.87,30.32,65.46,135737,0.38,568.31,30875,Ammonia,1ml,1626
6305,01-08-2025,14:55:14:784836,Post-Puff,482,81.12,85.77,30.32,65.43,135629,0.43,607.84,30875,Ammonia,1ml,1627
6306,01-08-2025,14:55:16:429838,Post-Puff,482,81.99,86.44,30.32,65.42,135413,0.44,603.97,30878,Ammonia,1ml,1628
6307,01-08-2025,14:55:17:853835,Post-Puff,482,83.87,86.24,30.33,65.42,136496,0.37,553.32,30879,Ammonia,1ml,1629
6308,01-08-2025,14:55:19:593839,Post-Puff,482,79.47,80.42,30.32,65.43,134347,0.23,578.27,30873,Ammonia,1ml,1630
6309,01-08-2025,14:55:21:436835,Post-Puff,482,81.97,86.44,30.31,65.47,132470,0.45,622.55,30875,Ammonia,1ml,1631
6310,01-08-2025,14:55:23:384838,Post-Puff,482,81.45,82.63,30.31,65.54,130445,0.46,568.44,30879,Ammonia,1ml,1632
6311,01-08-2025,14:55:25:020837,Post-Puff,482,81.16,85.13,30.3,65.54,131653,0.45,612.95,30881,Ammonia,1ml,1633
6312,01-08-2025,14:55:26:454838,Post-Puff,482,82.51,87.15,30.31,65.51,134136,0.27,649.26,30879,Ammonia,1ml,1634
6313,01-08-2025,14:55:28:098835,Post-Puff,482,82.98,86.96,30.31,65.48,133821,0.29,598.56,30879,Ammonia,1ml,1635
6314,01-08-2025,14:55:29:526839,Post-Puff,482,81.32,85.98,30.32,65.46,135953,0.40,629.64,30881,Ammonia,1ml,1636
6315,01-08-2025,14:55:31:179835,Post-Puff,482,81.74,85.82,30.32,65.45,135092,0.37,568.32,30881,Ammonia,1ml,1637
6316,01-08-2025,14:55:33:213838,Post-Puff,482,80.27,87.86,30.31,65.52,129751,0.48,592.65,30878,Ammonia,1ml,1638
6317,01-08-2025,14:55:35:058836,Post-Puff,482,78.22,81.89,30.3,65.56,129456,0.28,556.43,30881,Ammonia,1ml,1639
6318,01-08-2025,14:55:36:494838,Post-Puff,482,82.37,85.17,30.31,65.53,132780,0.42,559.76,30879,Ammonia,1ml,1640
6319,01-08-2025,14:55:38:129835,Post-Puff,482,80.85,85.84,30.31,65.49,133298,0.44,560.90,30877,Ammonia,1ml,1641
6320,01-08-2025,14:55:39:771839,Post-Puff,482,81.97,83.73,30.31,65.5,133611,0.32,568.14,30875,Ammonia,1ml,1642
6321,01-08-2025,14:55:41:816836,Post-Puff,482,80.33,80.61,30.31,65.55,129653,0.27,579.37,30878,Ammonia,1ml,1643
6322,01-08-2025,14:55:43:454838,Post-Puff,482,83.36,84.6,30.31,65.57,130946,0.30,633.70,30878,Ammonia,1ml,1644
6323,01-08-2025,14:55:44:888837,Post-Puff,482,83.88,86.6,30.31,65.53,134347,0.38,553.65,30877,Ammonia,1ml,1645
6324,01-08-2025,14:55:46:732838,Post-Puff,482,80.49,85.77,30.31,65.54,130845,0.31,637.69,30878,Ammonia,1ml,1646
6325,01-08-2025,14:55:48:167835,Post-Puff,482,80.41,85.68,30.32,65.5,133926,0.32,632.29,30878,Ammonia,1ml,1647
6326,01-08-2025,14:55:49:804839,Post-Puff,482,80.66,80.45,30.32,65.5,133298,0.42,601.16,30878,Ammonia,1ml,1648
6327,01-08-2025,14:55:52:271841,Post-Puff,482,80.26,85.77,30.3,65.63,126669,0.35,612.75,30878,Ammonia,1ml,1649
6328,01-08-2025,14:55:53:900835,Post-Puff,482,81.27,85.66,30.3,65.64,128869,0.25,584.25,30878,Ammonia,1ml,1650
6329,01-08-2025,14:55:55:337839,Post-Puff,482,79.45,80.46,30.31,65.59,132060,0.39,625.98,30881,Ammonia,1ml,1651
6330,01-08-2025,14:55:58:612836,Post-Puff,482,80.85,84.67,30.29,65.8,119319,0.41,648.15,30882,Ammonia,1ml,1652
6331,01-08-2025,14:56:00:044838,Post-Puff,482,83.91,85.85,30.3,65.77,125736,0.34,600.46,30881,Ammonia,1ml,1653
6332,01-08-2025,14:56:02:706836,Post-Puff,482,81.94,86.27,30.28,65.84,119402,0.29,569.60,30885,Ammonia,1ml,1654
6333,01-08-2025,14:56:04:141838,Post-Puff,482,81.45,83.97,30.29,65.77,126108,0.30,562.25,30884,Ammonia,1ml,1655
6334,01-08-2025,14:56:06:396835,Post-Puff,482,80.45,85.49,30.28,65.77,122488,0.41,562.84,30878,Ammonia,1ml,1656
6335,01-08-2025,14:56:08:054839,Post-Puff,482,79.94,80.41,30.29,65.75,125275,0.24,637.54,30879,Ammonia,1ml,1657
6336,01-08-2025,14:56:09:465835,Post-Puff,482,83.17,84.84,30.3,65.68,129850,0.46,604.78,30879,Ammonia,1ml,1658
6337,01-08-2025,14:56:10:900838,Post-Puff,482,81.81,87.54,30.31,65.59,132060,0.33,584.72,30879,Ammonia,1ml,1659
6338,01-08-2025,14:56:12:537837,Post-Puff,482,81.75,83.6,30.32,65.57,131755,0.25,594.48,30876,Ammonia,1ml,1660
6339,01-08-2025,14:56:14:381838,Post-Puff,482,82.83,86.81,30.31,65.58,129850,0.36,643.57,30879,Ammonia,1ml,1661
6340,01-08-2025,14:56:16:022835,Post-Puff,482,82.62,87.7,30.31,65.59,131248,0.41,622.55,30876,Ammonia,1ml,1662
6341,01-08-2025,14:56:17:248839,Post-Puff,482,83.78,84.28,30.33,65.53,136278,0.40,638.81,30880,Ammonia,1ml,1663
6342,01-08-2025,14:56:18:682835,Post-Puff,482,81.27,86.61,30.34,65.48,136387,0.43,590.81,30876,Ammonia,1ml,1664
6343,01-08-2025,14:56:20:118838,Post-Puff,482,81.47,85.53,30.35,65.44,137931,0.39,593.46,30875,Ammonia,1ml,1665
6344,01-08-2025,14:56:21:756836,Post-Puff,482,81.32,85.95,30.34,65.43,135413,0.44,591.50,30874,Ammonia,1ml,1666
6345,01-08-2025,14:56:23:206838,Post-Puff,482,81.59,85.86,30.35,65.45,137155,0.47,642.78,30874,Ammonia,1ml,1667
6346,01-08-2025,14:56:24:827835,Post-Puff,482,81.22,86.15,30.35,65.45,136170,0.34,620.48,30876,Ammonia,1ml,1668
6347,01-08-2025,14:56:26:474838,Post-Puff,482,80.51,86.75,30.34,65.46,135629,0.47,566.83,30879,Ammonia,1ml,1669
6348,01-08-2025,14:56:28:420835,Post-Puff,482,81.6,85.14,30.33,65.53,131248,0.44,609.61,30879,Ammonia,1ml,1670
6349,01-08-2025,14:56:30:766838,Post-Puff,482,81.21,84.58,30.32,65.67,125459,0.38,551.98,30878,Ammonia,1ml,1671
6350,01-08-2025,14:56:32:207837,Post-Puff,482,81.59,87.33,30.32,65.64,131349,0.34,644.29,30876,Ammonia,1ml,1672
6351,01-08-2025,14:56:33:637838,Post-Puff,482,81.49,86.48,30.33,65.57,133716,0.25,641.29,30874,Ammonia,1ml,1673
6352,01-08-2025,14:56:35:067835,Post-Puff,482,83.49,84.4,30.34,65.51,135737,0.39,610.86,30875,Ammonia,1ml,1674
6353,01-08-2025,14:56:36:505839,Post-Puff,482,81.39,85.75,30.34,65.47,136170,0.39,565.44,30876,Ammonia,1ml,1675
6354,01-08-2025,14:56:37:973835,Post-Puff,482,80.85,84.36,30.35,65.43,137486,0.47,560.55,30879,Ammonia,1ml,1676
6355,01-08-2025,14:56:39:374838,Post-Puff,482,81.74,84.96,30.35,65.43,137708,0.30,554.10,30878,Ammonia,1ml,1677
6356,01-08-2025,14:56:41:023837,Post-Puff,482,81.39,85.5,30.35,65.41,137375,0.43,559.16,30874,Ammonia,1ml,1678
6357,01-08-2025,14:56:42:443838,Post-Puff,482,80.58,85.92,30.35,65.42,138042,0.22,565.49,30879,Ammonia,1ml,1679
6358,01-08-2025,14:56:43:875835,Post-Puff,482,81.77,85.4,30.36,65.39,138266,0.26,629.46,30878,Ammonia,1ml,1680
6359,01-08-2025,14:56:45:310839,Post-Puff,482,79.99,80.19,30.36,65.37,138828,0.25,569.18,30875,Ammonia,1ml,1681
6360,01-08-2025,14:56:46:742836,Post-Puff,482,80.53,86.67,30.36,65.36,139281,0.26,560.92,30874,Ammonia,1ml,1682
6361,01-08-2025,14:56:48:386838,Post-Puff,482,81.17,82.23,30.36,65.37,137486,0.47,617.54,30875,Ammonia,1ml,1683
6362,01-08-2025,14:56:49:815837,Post-Puff,482,80.96,82.51,30.36,65.38,138378,0.43,600.15,30874,Ammonia,1ml,1684
6363,01-08-2025,14:56:51:260838,Post-Puff,482,81.16,87.39,30.37,65.37,140659,0.42,575.60,30876,Ammonia,1ml,1685
6364,01-08-2025,14:56:52:683835,Post-Puff,482,81.79,86.56,30.37,65.35,139395,0.35,578.76,30874,Ammonia,1ml,1686
6365,01-08-2025,14:56:54:225839,Post-Puff,482,81.83,87.86,30.37,65.35,138715,0.24,623.59,30873,Ammonia,1ml,1687
6366,01-08-2025,14:56:55:549903,Post-Puff,482,74.53,70.5,30.38,65.34,140197,0.33,591.12,30873,Ammonia,1ml,1688
6367,01-08-2025,14:56:57:291838,Post-Puff,482,80.4,83.27,30.37,65.37,137375,0.40,552.08,30873,Ammonia,1ml,1689
6368,01-08-2025,14:56:58:621836,Post-Puff,482,81.19,87.95,30.37,65.37,140427,0.39,642.17,30875,Ammonia,1ml,1690
6369,01-08-2025,14:56:59:980838,Post-Puff,482,81.87,85.29,30.38,65.34,141475,0.34,592.43,30875,Ammonia,1ml,1691
6370,01-08-2025,14:57:01:499835,Post-Puff,482,81.14,86.14,30.38,65.32,140312,0.38,591.55,30874,Ammonia,1ml,1692
6371,01-08-2025,14:57:02:922839,Post-Puff,482,82.38,86.19,30.38,65.32,140891,0.35,583.54,30874,Ammonia,1ml,1693
6372,01-08-2025,14:57:04:363835,Post-Puff,482,81.56,86.28,30.38,65.32,141124,0.41,627.08,30872,Ammonia,1ml,1694
6373,01-08-2025,14:57:05:793838,Post-Puff,482,83.25,84.82,30.38,65.32,141475,0.48,619.24,30875,Ammonia,1ml,1695
6374,01-08-2025,14:57:07:225837,Post-Puff,482,83.38,86.75,30.38,65.3,141828,0.38,588.07,30874,Ammonia,1ml,1696
6375,01-08-2025,14:57:08:657838,Post-Puff,482,82.89,86.44,30.39,65.3,141475,0.45,578.51,30876,Ammonia,1ml,1697
6376,01-08-2025,14:57:10:091836,Post-Puff,482,81.61,86.87,30.39,65.29,140543,0.41,644.82,30879,Ammonia,1ml,1698
6377,01-08-2025,14:57:11:738839,Post-Puff,482,81.67,85.64,30.38,65.32,139054,0.44,559.79,30879,Ammonia,1ml,1699
6378,01-08-2025,14:57:13:163835,Post-Puff,482,81.31,86.24,30.38,65.34,140197,0.42,635.42,30876,Ammonia,1ml,1700
6379,01-08-2025,14:57:14:600838,Post-Puff,482,82.95,84.98,30.38,65.34,140891,0.25,579.55,30880,Ammonia,1ml,1701
6380,01-08-2025,14:57:16:030836,Post-Puff,482,81.79,83.55,30.38,65.32,141475,0.27,574.36,30878,Ammonia,1ml,1702
6381,01-08-2025,14:57:17:670837,Post-Puff,482,81.88,85.97,30.38,65.34,139395,0.45,597.91,30880,Ammonia,1ml,1703
6382,01-08-2025,14:57:19:112836,Post-Puff,482,82.76,85.97,30.38,65.35,139509,0.44,585.76,30880,Ammonia,1ml,1704
6383,01-08-2025,14:57:20:561839,Post-Puff,482,78.82,80.5,30.38,65.34,140543,0.37,594.58,30875,Ammonia,1ml,1705
6384,01-08-2025,14:57:22:189835,Post-Puff,482,82.32,86.77,30.37,65.35,138154,0.26,565.26,30874,Ammonia,1ml,1706
6385,01-08-2025,14:57:23:814838,Post-Puff,482,82.52,87.34,30.37,65.38,137486,0.31,575.31,30871,Ammonia,1ml,1707
6386,01-08-2025,14:57:25:452837,Post-Puff,482,81.93,86.36,30.36,65.41,136935,0.34,616.66,30873,Ammonia,1ml,1708
6387,01-08-2025,14:57:27:295838,Post-Puff,482,82.85,85.21,30.35,65.46,133716,0.23,584.73,30871,Ammonia,1ml,1709
6388,01-08-2025,14:57:30:780836,Post-Puff,482,81.61,84.93,30.33,65.78,119990,0.32,647.64,30873,Ammonia,1ml,1710
6389,01-08-2025,14:57:32:633839,Post-Puff,482,80.49,87.11,30.32,65.77,123017,0.41,605.08,30874,Ammonia,1ml,1711
6390,01-08-2025,14:57:34:464835,Post-Puff,482,83.41,86.21,30.31,65.73,124634,0.23,568.46,30872,Ammonia,1ml,1712
6391,01-08-2025,14:57:35:918838,Post-Puff,482,82.69,84.58,30.32,65.67,129949,0.36,569.68,30875,Ammonia,1ml,1713
6392,01-08-2025,14:57:37:535837,Post-Puff,482,81.13,85.59,30.33,65.61,130845,0.39,578.97,30876,Ammonia,1ml,1714
6393,01-08-2025,14:57:39:176838,Post-Puff,482,82.13,85.16,30.33,65.57,131958,0.31,596.89,30878,Ammonia,1ml,1715
6394,01-08-2025,14:57:41:231835,Post-Puff,482,82.18,86.95,30.32,65.62,128481,0.35,612.90,30878,Ammonia,1ml,1716
6395,01-08-2025,14:57:42:659838,Post-Puff,482,83.24,88.17,30.33,65.58,131653,0.34,644.77,30878,Ammonia,1ml,1717
6396,01-08-2025,14:57:44:508835,Post-Puff,482,81.71,85.93,30.33,65.56,130645,0.36,567.89,30879,Ammonia,1ml,1718
6397,01-08-2025,14:57:46:138838,Post-Puff,482,81.48,86.92,30.33,65.56,132163,0.30,623.12,30876,Ammonia,1ml,1719
6398,01-08-2025,14:57:47:572837,Post-Puff,482,80.19,80.61,30.34,65.53,134347,0.31,591.41,30876,Ammonia,1ml,1720
6399,01-08-2025,14:57:49:417838,Post-Puff,482,83.67,83.4,30.33,65.54,131856,0.27,570.52,30876,Ammonia,1ml,1721
6400,01-08-2025,14:57:50:849835,Post-Puff,482,80.47,85.2,30.34,65.51,134453,0.41,551.57,30873,Ammonia,1ml,1722
6401,01-08-2025,14:57:52:492839,Post-Puff,482,81.66,83.92,30.34,65.48,135199,0.23,578.21,30873,Ammonia,1ml,1723
6402,01-08-2025,14:57:53:924835,Post-Puff,482,81.38,85.29,30.35,65.48,136387,0.30,562.37,30870,Ammonia,1ml,1724
6403,01-08-2025,14:57:55:356844,Post-Puff,482,82.8,87.49,30.35,65.45,138042,0.47,583.89,30874,Ammonia,1ml,1725
6404,01-08-2025,14:57:56:790836,Post-Puff,482,82.7,90.25,30.36,65.41,137597,0.39,567.63,30872,Ammonia,1ml,1726
6405,01-08-2025,14:57:58:223838,Post-Puff,482,81.16,86.32,30.36,65.39,138715,0.33,642.70,30876,Ammonia,1ml,1727
6406,01-08-2025,14:57:59:656835,Post-Puff,482,81.58,86.51,30.37,65.38,139623,0.25,594.03,30874,Ammonia,1ml,1728
6407,01-08-2025,14:58:01:294839,Post-Puff,482,80.36,85.6,30.36,65.39,136825,0.47,601.44,30874,Ammonia,1ml,1729
6408,01-08-2025,14:58:02:728835,Post-Puff,482,81.42,85.43,30.37,65.38,138042,0.42,615.84,30879,Ammonia,1ml,1730
6409,01-08-2025,14:58:04:183838,Post-Puff,482,81.83,83.93,30.37,65.37,138603,0.46,607.46,30879,Ammonia,1ml,1731
6410,01-08-2025,14:58:05:800837,Post-Puff,482,82.6,86.48,30.37,65.39,137155,0.40,625.09,30879,Ammonia,1ml,1732
6411,01-08-2025,14:58:07:235838,Post-Puff,482,80.61,85.95,30.37,65.38,138042,0.46,576.25,30881,Ammonia,1ml,1733
6412,01-08-2025,14:58:08:668835,Post-Puff,482,80.9,85.53,30.37,65.37,139852,0.30,634.31,30879,Ammonia,1ml,1734
6413,01-08-2025,14:58:10:511839,Post-Puff,482,83.37,87.93,30.36,65.42,135306,0.39,605.33,30879,Ammonia,1ml,1735
6414,01-08-2025,14:58:12:157835,Post-Puff,482,80.37,86.86,30.36,65.44,135092,0.48,625.35,30876,Ammonia,1ml,1736
6415,01-08-2025,14:58:13:789838,Post-Puff,482,81.86,85.7,30.36,65.46,135629,0.42,575.70,30879,Ammonia,1ml,1737
6416,01-08-2025,14:58:15:631837,Post-Puff,482,81.81,83.23,30.35,65.49,132883,0.45,592.16,30876,Ammonia,1ml,1738
6417,01-08-2025,14:58:17:698838,Post-Puff,482,82.77,85.73,30.34,65.58,129456,0.43,618.38,30874,Ammonia,1ml,1739
6418,01-08-2025,14:58:19:114836,Post-Puff,482,83.85,85.63,30.35,65.54,134347,0.26,589.91,30874,Ammonia,1ml,1740
6419,01-08-2025,14:58:20:557839,Post-Puff,482,82.88,85.83,30.36,65.5,136606,0.26,590.54,30876,Ammonia,1ml,1741
6420,01-08-2025,14:58:22:022835,Post-Puff,482,82.21,86.93,30.36,65.45,136715,0.48,612.54,30879,Ammonia,1ml,1742
6421,01-08-2025,14:58:23:414838,Post-Puff,482,80.16,87.49,30.37,65.42,139054,0.24,556.35,30878,Ammonia,1ml,1743
6422,01-08-2025,14:58:24:858837,Post-Puff,482,80.66,81.33,30.37,65.38,138603,0.24,557.89,30880,Ammonia,1ml,1744
6423,01-08-2025,14:58:26:080838,Post-Puff,482,79.8,79.75,30.39,65.34,142301,0.29,638.10,30879,Ammonia,1ml,1745
6424,01-08-2025,14:58:27:512836,Post-Puff,482,80.56,84.44,30.39,65.31,140775,0.43,648.66,30879,Ammonia,1ml,1746
6425,01-08-2025,14:58:28:739839,Post-Puff,482,80.59,85.31,30.4,65.29,143377,0.31,622.29,30876,Ammonia,1ml,1747
6426,01-08-2025,14:58:30:173835,Post-Puff,482,82.79,85.49,30.41,65.26,143860,0.40,558.65,30875,Ammonia,1ml,1748
6427,01-08-2025,14:58:31:607838,Post-Puff,482,83.71,87.84,30.41,65.26,142182,0.34,571.38,30876,Ammonia,1ml,1749
6428,01-08-2025,14:58:33:040836,Post-Puff,482,81.31,86.68,30.4,65.27,141946,0.30,646.88,30880,Ammonia,1ml,1750
6429,01-08-2025,14:58:34:483838,Post-Puff,482,81.98,86.12,30.4,65.28,141592,0.36,575.67,30878,Ammonia,1ml,1751
6430,01-08-2025,14:58:35:908835,Post-Puff,482,81.97,83.14,30.4,65.28,142182,0.29,592.16,30878,Ammonia,1ml,1752
6431,01-08-2025,14:58:37:341839,Post-Puff,482,80.48,80.44,30.4,65.29,141358,0.30,584.26,30879,Ammonia,1ml,1753
6432,01-08-2025,14:58:38:775836,Post-Puff,482,80.36,85.5,30.4,65.27,141124,0.34,622.86,30878,Ammonia,1ml,1754
6433,01-08-2025,14:58:40:218838,Post-Puff,482,81.95,85.71,30.4,65.28,141592,0.38,609.51,30878,Ammonia,1ml,1755
6434,01-08-2025,14:58:42:057837,Post-Puff,482,80.47,86.37,30.39,65.35,136935,0.48,583.94,30874,Ammonia,1ml,1756
6435,01-08-2025,14:58:43:727838,Post-Puff,482,83.35,86.89,30.38,65.38,136061,0.29,612.16,30880,Ammonia,1ml,1757
6436,01-08-2025,14:58:45:330836,Post-Puff,482,83.46,84.71,30.38,65.4,136715,0.30,624.16,30879,Ammonia,1ml,1758
6437,01-08-2025,14:58:46:763839,Post-Puff,482,81.19,83.47,30.38,65.39,138154,0.31,634.55,30878,Ammonia,1ml,1759
6438,01-08-2025,14:58:48:429836,Post-Puff,482,82.64,87.91,30.38,65.39,137931,0.36,609.42,30878,Ammonia,1ml,1760
6439,01-08-2025,14:58:50:047838,Post-Puff,482,80.86,86.13,30.37,65.41,136061,0.35,557.05,30878,Ammonia,1ml,1761
6440,01-08-2025,14:58:53:144841,Post-Puff,482,80.96,85.21,30.35,65.67,123641,0.44,639.61,30882,Ammonia,1ml,1762
6441,01-08-2025,14:58:54:546835,Post-Puff,482,82.44,86.46,30.35,65.65,130246,0.39,557.16,30881,Ammonia,1ml,1763
6442,01-08-2025,14:58:55:983839,Post-Puff,482,82.88,86.31,30.36,65.55,132987,0.47,589.58,30876,Ammonia,1ml,1764
6443,01-08-2025,14:58:57:413835,Post-Puff,482,83.74,86.18,30.37,65.51,135306,0.42,552.59,30877,Ammonia,1ml,1765
6444,01-08-2025,14:58:59:058838,Post-Puff,482,81.42,84.82,30.36,65.46,134985,0.40,581.26,30879,Ammonia,1ml,1766
6445,01-08-2025,14:59:00:485837,Post-Puff,482,81.99,87.34,30.37,65.44,137819,0.42,587.47,30879,Ammonia,1ml,1767
6446,01-08-2025,14:59:02:227838,Post-Puff,482,82.7,86.16,30.37,65.44,134772,0.37,607.44,30878,Ammonia,1ml,1768
6447,01-08-2025,14:59:03:763835,Post-Puff,482,81.43,86.24,30.37,65.45,135306,0.40,580.02,30879,Ammonia,1ml,1769
6448,01-08-2025,14:59:05:197839,Post-Puff,482,81.49,85.89,30.37,65.42,137708,0.23,613.84,30876,Ammonia,1ml,1770
6449,01-08-2025,14:59:06:632835,Post-Puff,482,82.75,85.58,30.38,65.4,138715,0.25,591.82,30876,Ammonia,1ml,1771
6450,01-08-2025,14:59:08:269838,Post-Puff,482,81.17,84.81,30.38,65.38,136278,0.43,589.00,30881,Ammonia,1ml,1772
6451,01-08-2025,14:59:10:010837,Post-Puff,482,82.51,87.76,30.37,65.42,136061,0.47,616.62,30880,Ammonia,1ml,1773
6452,01-08-2025,14:59:11:754838,Post-Puff,482,82.23,86.52,30.36,65.46,134031,0.31,595.38,30879,Ammonia,1ml,1774
6453,01-08-2025,14:59:13:598835,Post-Puff,482,80.41,86.4,30.36,65.5,131349,0.30,631.84,30879,Ammonia,1ml,1775
6454,01-08-2025,14:59:14:827903,Post-Puff,482,74.54,80.83,30.37,65.47,136496,0.37,606.05,30878,Ammonia,1ml,1776
6455,01-08-2025,14:59:16:466835,Post-Puff,482,82.17,86.62,30.37,65.44,135413,0.35,612.86,30879,Ammonia,1ml,1777
6456,01-08-2025,14:59:18:107838,Post-Puff,482,80.25,86.4,30.37,65.44,135306,0.28,637.29,30876,Ammonia,1ml,1778
6457,01-08-2025,14:59:19:738836,Post-Puff,482,81.81,86.84,30.37,65.44,134347,0.42,616.29,30878,Ammonia,1ml,1779
6458,01-08-2025,14:59:21:175838,Post-Puff,482,82.53,85.36,30.37,65.42,136496,0.50,618.10,30881,Ammonia,1ml,1780
6459,01-08-2025,14:59:22:815835,Post-Puff,482,83.39,86.95,30.37,65.41,135953,0.29,636.18,30882,Ammonia,1ml,1781
6460,01-08-2025,14:59:24:460839,Post-Puff,482,81.54,85.55,30.37,65.42,134665,0.50,592.65,30881,Ammonia,1ml,1782
6461,01-08-2025,14:59:26:088835,Post-Puff,482,79.74,81.5,30.37,65.44,134347,0.39,571.54,30883,Ammonia,1ml,1783
6462,01-08-2025,14:59:27:726838,Post-Puff,482,81.27,87.48,30.37,65.45,135306,0.34,621.04,30878,Ammonia,1ml,1784
6463,01-08-2025,14:59:29:365836,Post-Puff,482,77.73,81.5,30.36,65.45,134878,0.24,615.81,30874,Ammonia,1ml,1785
6464,01-08-2025,14:59:30:801838,Post-Puff,482,81.85,87.73,30.37,65.44,135845,0.31,644.75,30878,Ammonia,1ml,1786
6465,01-08-2025,14:59:32:437836,Post-Puff,482,83.9,86.64,30.37,65.42,136496,0.38,600.25,30882,Ammonia,1ml,1787
6466,01-08-2025,14:59:33:977839,Post-Puff,482,81.83,86.74,30.37,65.41,136061,0.46,635.58,30881,Ammonia,1ml,1788
6467,01-08-2025,14:59:35:309835,Post-Puff,482,82.61,87.55,30.38,65.39,139509,0.33,551.87,30879,Ammonia,1ml,1789
6468,01-08-2025,14:59:36:794838,Post-Puff,482,81.76,85.8,30.39,65.36,138490,0.28,587.56,30881,Ammonia,1ml,1790
6469,01-08-2025,14:59:38:216836,Post-Puff,482,83.24,87.92,30.39,65.34,139852,0.27,579.83,30883,Ammonia,1ml,1791
6470,01-08-2025,14:59:39:812838,Post-Puff,482,80.73,86.54,30.39,65.34,137597,0.24,605.25,30884,Ammonia,1ml,1792
6471,01-08-2025,14:59:41:452835,Post-Puff,482,80.93,84.4,30.39,65.37,136278,0.32,555.13,30884,Ammonia,1ml,1793
6472,01-08-2025,14:59:42:882839,Post-Puff,482,80.88,80.39,30.39,65.38,137375,0.38,622.98,30882,Ammonia,1ml,1794
6473,01-08-2025,14:59:44:524835,Post-Puff,482,81.64,85.93,30.39,65.39,137155,0.47,576.70,30882,Ammonia,1ml,1795
6474,01-08-2025,14:59:45:966838,Post-Puff,482,83.62,86.8,30.39,65.37,138266,0.22,636.74,30879,Ammonia,1ml,1796
6475,01-08-2025,14:59:48:211837,Post-Puff,482,81.29,86.14,30.37,65.47,130645,0.27,600.23,30880,Ammonia,1ml,1797
6476,01-08-2025,14:59:49:863838,Post-Puff,482,78.15,81.26,30.37,65.49,131551,0.40,598.11,30883,Ammonia,1ml,1798
6477,01-08-2025,14:59:51:280836,Post-Puff,482,82.43,86.25,30.38,65.47,135629,0.27,638.76,30883,Ammonia,1ml,1799
6478,01-08-2025,14:59:52:717839,Post-Puff,482,80.78,83.41,30.38,65.43,136387,0.43,550.56,30882,Ammonia,1ml,1800
6479,01-08-2025,14:59:54:456835,Post-Puff,482,82.43,84.77,30.38,65.43,135413,0.45,579.09,30880,Ammonia,1ml,1801
6480,01-08-2025,14:59:56:406838,Post-Puff,482,80.7,83.12,30.37,65.48,131653,0.25,584.33,30880,Ammonia,1ml,1802
