SNO,Date,Time,Phase,Heater_Profile,MQ136_RAW,MQ138_RAW,BME_Temp,BME_Hum,BME_HeaterRes,Alpha_PID,SPEC,SGP40_VOC,VOC,Concentration,Distance
2888,29-07-2025,15:24:51:760401,Pre-Puff,418,75,70,28.47,61.69,234378,1733,1526,31720,Testing,Testing,0
2889,29-07-2025,15:24:53:601400,Pre-Puff,418,75,79,28.46,61.69,226298,1817,1662,31724,Testing,Testing,0
2890,29-07-2025,15:24:55:249401,Pre-Puff,418,74,74,28.45,61.72,225998,1931,1826,31722,Testing,Testing,0
2891,29-07-2025,15:24:56:879401,Pre-Puff,418,77,69,28.45,61.74,225998,1852,1991,31721,Testing,Testing,0
2892,29-07-2025,15:24:58:548401,Pre-Puff,418,77,71,28.44,61.75,222608,1804,1996,31721,Testing,Testing,0
2893,29-07-2025,15:25:00:363400,Pre-Puff,418,71,71,28.44,61.8,221597,1645,1594,31721,Testing,Testing,0
2894,29-07-2025,15:25:01:800401,Pre-Puff,418,74,73,28.44,61.79,227051,1823,1617,31722,Testing,Testing,0
2895,29-07-2025,15:25:03:465400,Pre-Puff,418,71,65,28.44,61.78,225401,1882,1820,31718,Testing,Testing,0
2896,29-07-2025,15:25:05:277401,Pre-Puff,418,79,69,28.44,61.8,220737,1988,1689,31718,Testing,Testing,0
2897,29-07-2025,15:25:06:917401,Pre-Puff,418,80,75,28.44,61.82,223045,2058,1670,31720,Testing,Testing,0
2898,29-07-2025,15:25:08:963401,Pre-Puff,418,70,64,28.43,61.86,215851,1983,1896,31718,Testing,Testing,0
2899,29-07-2025,15:25:10:706401,Pre-Puff,418,70,69,28.43,61.85,216124,1995,1710,31718,Testing,Testing,0
2900,29-07-2025,15:25:12:240401,Pre-Puff,418,74,75,28.44,61.86,220594,1763,1733,31720,Testing,Testing,0
2901,29-07-2025,15:25:13:878401,Pre-Puff,418,73,70,28.44,61.82,222318,1569,1800,31715,Testing,Testing,0
2902,29-07-2025,15:25:15:723535,Pre-Puff,418,73,54,28.43,61.82,219037,2065,1901,31718,Testing,Testing,0
2903,29-07-2025,15:25:17:565401,Pre-Puff,418,75,71,28.43,61.87,215988,1974,1671,31715,Testing,Testing,0
2904,29-07-2025,15:25:19:032401,Pre-Puff,418,76,70,28.44,61.84,222318,1549,1948,31715,Testing,Testing,0
2905,29-07-2025,15:25:20:655402,Pre-Puff,418,73,72,28.44,61.82,222318,1665,1697,31713,Testing,Testing,0
2906,29-07-2025,15:25:22:486400,Pre-Puff,418,75,73,28.44,61.82,219318,1993,1579,31713,Testing,Testing,0
2907,29-07-2025,15:25:24:119400,Pre-Puff,418,74,72,28.44,61.84,221741,2021,1806,31714,Testing,Testing,0
2908,29-07-2025,15:25:26:380400,Pre-Puff,418,77,73,28.43,61.9,210137,1829,2002,31713,Testing,Testing,0
2909,29-07-2025,15:25:28:228401,Pre-Puff,418,77,76,28.43,61.93,211046,1705,1755,31714,Testing,Testing,0
2910,29-07-2025,15:25:29:884401,Pre-Puff,418,77,72,28.43,61.93,215715,1973,1851,31713,Testing,Testing,0
2911,29-07-2025,15:25:31:494401,Pre-Puff,418,70,66,28.44,61.91,218476,2059,1681,31711,Testing,Testing,0
2912,29-07-2025,15:25:32:722401,Pre-Puff,418,73,71,28.46,61.86,227353,1628,2037,31706,Testing,Testing,0
2913,29-07-2025,15:25:34:158401,Pre-Puff,418,75,71,28.48,61.8,229957,1690,1625,31706,Testing,Testing,0
2914,29-07-2025,15:25:36:209401,Pre-Puff,418,52,69,28.47,61.83,217363,1873,2010,31704,Testing,Testing,0
2915,29-07-2025,15:25:37:729400,Pre-Puff,418,70,78,28.48,61.84,222608,1622,1748,31706,Testing,Testing,0
2916,29-07-2025,15:25:39:480400,Pre-Puff,418,69,67,28.48,61.83,219884,1880,1586,31704,Testing,Testing,0
2917,29-07-2025,15:25:41:171406,Pre-Puff,418,68,63,28.48,61.83,219884,2052,1997,31701,Testing,Testing,0
2918,29-07-2025,15:25:42:567401,Pre-Puff,418,77,71,28.5,61.79,225998,1593,1654,31696,Testing,Testing,0
2919,29-07-2025,15:25:44:610400,Pre-Puff,418,77,70,28.49,61.8,216261,1752,1793,31698,Testing,Testing,0
2920,29-07-2025,15:25:46:549401,Pre-Puff,418,77,74,28.48,61.84,213288,1665,1985,31698,Testing,Testing,0
2921,29-07-2025,15:25:48:492401,Pre-Puff,418,76,76,28.48,61.84,211832,1669,1528,31703,Testing,Testing,0
2922,29-07-2025,15:25:49:928401,Pre-Puff,418,68,67,28.49,61.84,219318,1815,1620,31700,Testing,Testing,0
2923,29-07-2025,15:25:52:590401,Pre-Puff,418,78,72,28.47,61.92,203255,1712,1869,31700,Testing,Testing,0
2924,29-07-2025,15:25:54:046401,Pre-Puff,418,78,74,28.48,61.9,213422,2016,1846,31700,Testing,Testing,0
2925,29-07-2025,15:25:55:866402,Pre-Puff,418,73,73,28.48,61.84,213555,2077,1858,31704,Testing,Testing,0
2926,29-07-2025,15:25:57:302401,Pre-Puff,418,75,74,28.48,61.81,219318,1722,1680,31704,Testing,Testing,0
2927,29-07-2025,15:25:58:733400,Pre-Puff,418,75,71,28.49,61.76,225401,1787,1853,31701,Testing,Testing,0
2928,29-07-2025,15:26:00:581274,Puff,418,75,70,28.49,61.77,219178,1987,1565,31705,Testing,Testing,0
2929,29-07-2025,15:26:02:219403,Puff,418,65,64,28.49,61.78,220880,1873,2011,31703,Testing,Testing,0
2930,29-07-2025,15:26:03:656402,Puff,418,74,73,28.5,61.75,225401,2023,1923,31703,Testing,Testing,0
2931,29-07-2025,15:26:05:086402,Puff,418,75,74,28.5,61.69,228265,1658,2007,31703,Testing,Testing,0
2932,29-07-2025,15:26:06:824403,Puff,418,74,73,28.5,61.7,224217,1544,1948,31700,Testing,Testing,0
2933,29-07-2025,15:26:08:360402,Puff,418,73,75,28.5,61.7,225401,1989,1538,31703,Testing,Testing,0
2934,29-07-2025,15:26:09:833402,Puff,418,77,74,28.5,61.68,228113,2063,1756,31704,Testing,Testing,0
2935,29-07-2025,15:26:11:434401,Puff,418,67,67,28.5,61.67,227353,1819,2077,31698,Testing,Testing,0
2936,29-07-2025,15:26:13:035403,Puff,418,71,67,28.5,61.68,226598,1552,1563,31705,Testing,Testing,0
2937,29-07-2025,15:26:15:335403,Puff,418,76,74,28.48,61.79,213155,1926,1956,31706,Testing,Testing,0
2938,29-07-2025,15:26:17:167402,Puff,418,75,75,28.47,61.86,212624,2001,2054,31713,Testing,Testing,0
2939,29-07-2025,15:26:18:600402,Puff,418,78,72,28.48,61.83,219601,1696,1647,31711,Testing,Testing,0
2940,29-07-2025,15:26:20:060402,Puff,418,79,64,28.49,61.82,224070,1984,1733,31711,Testing,Testing,0
2941,29-07-2025,15:26:21:671403,Puff,418,77,73,28.5,61.78,223776,1569,1910,31708,Testing,Testing,0
2942,29-07-2025,15:26:23:319402,Puff,418,75,73,28.5,61.78,222318,1880,1878,31710,Testing,Testing,0
2943,29-07-2025,15:26:25:155402,Puff,418,74,83,28.5,61.78,219178,1773,1841,31707,Testing,Testing,0
2944,29-07-2025,15:26:26:592402,Puff,418,77,75,28.51,61.76,224512,1946,1789,31707,Testing,Testing,0
2945,29-07-2025,15:26:28:441402,Puff,418,77,76,28.5,61.74,219601,1550,2084,31703,Testing,Testing,0
2946,29-07-2025,15:26:30:376402,Puff,418,74,71,28.49,61.8,215306,1710,2023,31704,Testing,Testing,0
2947,29-07-2025,15:26:31:709402,Puff,418,70,68,28.5,61.79,223776,2025,1939,31705,Testing,Testing,0
2948,29-07-2025,15:26:33:555402,Puff,418,74,76,28.5,61.78,219037,2003,1710,31707,Testing,Testing,0
2949,29-07-2025,15:26:35:396401,Puff,418,73,74,28.49,61.8,216261,1935,1828,31707,Testing,Testing,0
2950,29-07-2025,15:26:37:033402,Puff,418,75,71,28.49,61.8,220025,1745,1661,31708,Testing,Testing,0
2951,29-07-2025,15:26:38:474403,Puff,418,75,64,28.5,61.78,224659,1999,1764,31708,Testing,Testing,0
2952,29-07-2025,15:26:39:901402,Puff,418,71,70,28.5,61.73,228418,1829,1599,31714,Testing,Testing,0
2953,29-07-2025,15:26:41:641402,Puff,418,75,72,28.5,61.72,222318,1741,2064,31714,Testing,Testing,0
2954,29-07-2025,15:26:43:396402,Puff,418,77,71,28.49,61.77,221453,1835,1657,31718,Testing,Testing,0
2955,29-07-2025,15:26:44:823402,Puff,418,76,70,28.5,61.77,226298,1782,1545,31718,Testing,Testing,0
2956,29-07-2025,15:26:46:661401,Puff,418,78,75,28.49,61.79,220452,1851,1771,31716,Testing,Testing,0
2957,29-07-2025,15:26:48:504402,Puff,418,75,72,28.48,61.82,216811,2028,1730,31714,Testing,Testing,0
2958,29-07-2025,15:26:50:173402,Puff,418,74,74,28.48,61.84,219037,1675,2027,31714,Testing,Testing,0
2959,29-07-2025,15:26:51:681402,Puff,418,70,69,28.48,61.83,223629,1607,1633,31712,Testing,Testing,0
2960,29-07-2025,15:26:53:218402,Puff,418,74,70,28.48,61.82,225252,1663,1887,31715,Testing,Testing,0
2961,29-07-2025,15:26:55:059402,Puff,418,80,69,28.48,61.83,220452,2081,1868,31713,Testing,Testing,0
2962,29-07-2025,15:26:56:698403,Puff,418,73,64,28.47,61.84,220737,1938,1755,31711,Testing,Testing,0
2963,29-07-2025,15:26:59:153402,Puff,418,77,70,28.46,61.97,206826,1729,1907,31715,Testing,Testing,0
2964,29-07-2025,15:27:00:996402,Puff,418,76,71,28.45,61.99,209879,1559,1675,31722,Testing,Testing,0
2965,29-07-2025,15:27:02:841402,Puff,418,74,72,28.45,62,210786,1866,1812,31721,Testing,Testing,0
2966,29-07-2025,15:27:04:276402,Puff,418,77,73,28.45,61.97,218197,1524,1663,31719,Testing,Testing,0
2967,29-07-2025,15:27:06:129402,Puff,418,80,73,28.45,61.96,215171,1583,1580,31721,Testing,Testing,0
2968,29-07-2025,15:27:07:755402,Puff,418,69,69,28.46,61.95,218197,1637,2070,31716,Testing,Testing,0
2969,29-07-2025,15:27:09:189402,Puff,418,74,73,28.47,61.95,222029,1870,1744,31716,Testing,Testing,0
2970,29-07-2025,15:27:11:032402,Puff,418,76,73,28.46,61.92,218616,1822,1683,31714,Testing,Testing,0
2971,29-07-2025,15:27:12:671403,Puff,418,74,65,28.46,61.94,219601,1991,2021,31714,Testing,Testing,0
2972,29-07-2025,15:27:14:310402,Puff,418,79,70,28.47,61.91,219884,1700,1901,31714,Testing,Testing,0
2973,29-07-2025,15:27:15:748402,Puff,418,73,71,28.47,61.9,224070,1793,1867,31720,Testing,Testing,0
2974,29-07-2025,15:27:18:839404,Puff,418,76,70,28.45,62.11,198989,1799,1695,31720,Testing,Testing,0
2975,29-07-2025,15:27:21:285399,Puff,418,74,71,28.44,62.23,194455,1735,1602,31720,Testing,Testing,0
2976,29-07-2025,15:27:23:442399,Puff,418,71,73,28.43,62.25,195905,1946,1522,31720,Testing,Testing,0
2977,29-07-2025,15:27:25:166399,Puff,418,74,73,28.43,62.23,202411,1827,2075,31715,Testing,Testing,0
2978,29-07-2025,15:27:27:010399,Puff,418,69,66,28.44,62.2,205333,1920,1534,31713,Testing,Testing,0
2979,29-07-2025,15:27:28:853401,Puff,418,75,77,28.44,62.19,206701,1672,1823,31709,Testing,Testing,0
2980,29-07-2025,15:27:30:306399,Puff,418,74,73,28.45,62.13,213422,1621,1901,31711,Testing,Testing,0
2981,29-07-2025,15:27:31:923399,Puff,418,75,74,28.46,62.07,215442,1923,2077,31709,Testing,Testing,0
2982,29-07-2025,15:27:33:357400,Puff,418,78,70,28.48,62,221166,1538,2092,31704,Testing,Testing,0
2983,29-07-2025,15:27:35:815399,Puff,418,71,69,28.47,62.07,205457,1719,1893,31705,Testing,Testing,0
2984,29-07-2025,15:27:37:454399,Puff,418,70,67,28.47,62.1,211046,1611,1575,31702,Testing,Testing,0
2985,29-07-2025,15:27:39:298399,Puff,418,74,72,28.47,62.08,210526,1768,1730,31704,Testing,Testing,0
2986,29-07-2025,15:27:41:152400,Puff,418,76,71,28.47,62.1,209750,2076,1946,31701,Testing,Testing,0
2987,29-07-2025,15:27:42:780400,Puff,418,74,73,28.48,62.08,213555,1751,1961,31701,Testing,Testing,0
2988,29-07-2025,15:27:44:669399,Puff,418,71,71,28.48,62.09,211177,2024,1650,31700,Testing,Testing,0
2989,29-07-2025,15:27:46:260399,Puff,418,77,72,28.49,62.08,215442,1952,1545,31697,Testing,Testing,0
2990,29-07-2025,15:27:48:104400,Puff,418,75,70,28.49,62.07,211308,1763,2024,31699,Testing,Testing,0
2991,29-07-2025,15:27:49:854399,Puff,418,77,71,28.49,62.05,212624,1970,1913,31698,Testing,Testing,0
2992,29-07-2025,15:27:51:383399,Puff,418,78,69,28.5,62.03,216673,1887,1858,31698,Testing,Testing,0
2993,29-07-2025,15:27:53:021399,Puff,418,75,71,28.51,62.02,218057,1701,2039,31698,Testing,Testing,0
2994,29-07-2025,15:27:54:863400,Puff,418,75,73,28.51,62.01,213288,2085,1865,31699,Testing,Testing,0
2995,29-07-2025,15:27:56:710399,Puff,418,68,67,28.5,62.02,212757,1574,1595,31702,Testing,Testing,0
2996,29-07-2025,15:27:58:755399,Puff,418,77,71,28.5,62.05,207961,1639,1564,31699,Testing,Testing,0
2997,29-07-2025,15:28:00:421399,Puff,418,77,73,28.5,62.08,210916,1891,1555,31701,Testing,Testing,0
2998,29-07-2025,15:28:02:239399,Puff,418,65,66,28.5,62.06,211964,1741,2040,31699,Testing,Testing,0
2999,29-07-2025,15:28:03:675399,Puff,418,76,74,28.51,62.03,217363,1677,1813,31698,Testing,Testing,0
3000,29-07-2025,15:28:05:105400,Puff,418,75,67,28.52,61.99,221885,1934,1782,31699,Testing,Testing,0
3001,29-07-2025,15:28:06:947400,Puff,418,64,64,28.52,61.99,218197,1736,1980,31699,Testing,Testing,0
3002,29-07-2025,15:28:08:591399,Puff,418,77,68,28.52,62,217779,1659,1807,31700,Testing,Testing,0
3003,29-07-2025,15:28:10:025399,Puff,418,77,65,28.53,61.97,222753,2043,1882,31699,Testing,Testing,0
3004,29-07-2025,15:28:11:288401,Puff,418,73,74,28.54,61.91,229493,1968,1626,31694,Testing,Testing,0
3005,29-07-2025,15:28:12:683400,Puff,418,77,73,28.55,61.87,231517,1664,2048,31693,Testing,Testing,0
3006,29-07-2025,15:28:14:322399,Puff,418,75,78,28.54,61.87,227353,1731,1623,31699,Testing,Testing,0
3007,29-07-2025,15:28:15:958399,Puff,418,68,65,28.54,61.89,225104,1801,2038,31702,Testing,Testing,0
3008,29-07-2025,15:28:17:813400,Puff,418,78,73,28.53,61.95,219037,2011,1648,31703,Testing,Testing,0
3009,29-07-2025,15:28:19:236399,Puff,418,70,70,28.53,61.98,224956,1728,1693,31701,Testing,Testing,0
3010,29-07-2025,15:28:21:083399,Puff,418,76,72,28.52,61.99,218476,2053,1727,31700,Testing,Testing,0
3011,29-07-2025,15:28:22:548401,Puff,418,73,71,28.52,62,224659,1775,1763,31705,Testing,Testing,0
3012,29-07-2025,15:28:24:370399,Puff,418,76,71,28.51,62.02,219318,2049,1825,31705,Testing,Testing,0
3013,29-07-2025,15:28:26:205399,Puff,418,69,66,28.5,62.06,217225,1619,1815,31709,Testing,Testing,0
3014,29-07-2025,15:28:27:839399,Puff,418,76,73,28.5,62.09,217918,2038,1598,31708,Testing,Testing,0
3015,29-07-2025,15:28:29:477399,Puff,418,77,75,28.49,62.09,219601,1917,2079,31708,Testing,Testing,0
3016,29-07-2025,15:28:30:915399,Puff,418,78,73,28.5,62.07,223629,1944,1612,31710,Testing,Testing,0
3017,29-07-2025,15:28:32:549399,Puff,418,73,73,28.49,62.06,223776,1946,1966,31710,Testing,Testing,0
3018,29-07-2025,15:28:34:087399,Puff,418,75,73,28.49,62.06,224659,1532,2013,31714,Testing,Testing,0
3019,29-07-2025,15:28:35:419401,Puff,418,68,70,28.5,62.04,230890,1809,2081,31716,Testing,Testing,0
3020,29-07-2025,15:28:36:852399,Puff,418,75,72,28.5,62.01,230423,1848,2048,31718,Testing,Testing,0
3021,29-07-2025,15:28:38:694399,Puff,418,71,76,28.49,62.06,223045,1612,1770,31716,Testing,Testing,0
3022,29-07-2025,15:28:40:547399,Puff,418,71,73,28.48,62.13,219178,1767,2047,31712,Testing,Testing,0
3023,29-07-2025,15:28:42:176399,Puff,418,77,71,28.47,62.15,221023,1730,1570,31714,Testing,Testing,0
3024,29-07-2025,15:28:43:619400,Puff,418,75,73,28.48,62.15,224512,2056,1565,31718,Testing,Testing,0
3025,29-07-2025,15:28:45:042399,Puff,418,74,66,28.48,62.13,229031,1829,2016,31718,Testing,Testing,0
3026,29-07-2025,15:28:46:683400,Puff,418,78,62,28.47,62.11,225104,1776,1680,31716,Testing,Testing,0
3027,29-07-2025,15:28:48:560400,Puff,418,74,73,28.46,62.15,221453,1793,1559,31716,Testing,Testing,0
3028,29-07-2025,15:28:49:959399,Puff,418,79,62,28.47,62.19,225998,1994,1661,31720,Testing,Testing,0
3029,29-07-2025,15:28:51:807399,Puff,418,67,75,28.46,62.18,218896,1921,1523,31721,Testing,Testing,0
3030,29-07-2025,15:28:53:443399,Puff,418,74,76,28.46,62.18,219601,1939,1547,31720,Testing,Testing,0
3031,29-07-2025,15:28:55:283399,Puff,418,70,73,28.45,62.23,218057,2008,1799,31717,Testing,Testing,0
3032,29-07-2025,15:28:56:924399,Puff,418,74,74,28.45,62.24,220880,2036,2049,31717,Testing,Testing,0
3033,29-07-2025,15:28:58:561399,Puff,418,76,73,28.44,62.25,220309,1548,1900,31718,Testing,Testing,0
3034,29-07-2025,15:29:00:215399,Puff,418,70,65,28.44,62.24,220167,1922,2070,31718,Testing,Testing,0
3035,29-07-2025,15:29:01:652399,Puff,418,75,74,28.45,62.22,224807,1901,1565,31715,Testing,Testing,0
3036,29-07-2025,15:29:03:272399,Puff,418,75,73,28.45,62.22,224512,1642,1625,31717,Testing,Testing,0
3037,29-07-2025,15:29:04:919401,Puff,418,74,71,28.45,62.22,222463,1992,2068,31720,Testing,Testing,0
3038,29-07-2025,15:29:06:760399,Puff,418,64,73,28.44,62.26,218756,1721,1990,31716,Testing,Testing,0
3039,29-07-2025,15:29:08:197399,Puff,418,79,73,28.45,62.26,223045,1551,1842,31713,Testing,Testing,0
3040,29-07-2025,15:29:10:356399,Puff,418,71,71,28.44,62.32,213155,1786,1769,31716,Testing,Testing,0
3041,29-07-2025,15:29:11:948399,Puff,418,68,64,28.44,62.34,217502,2098,1802,31716,Testing,Testing,0
3042,29-07-2025,15:29:13:515399,Puff,418,78,74,28.44,62.3,220594,1791,1761,31716,Testing,Testing,0
3043,29-07-2025,15:29:14:742399,Puff,418,64,71,28.46,62.27,228571,1913,1972,31718,Testing,Testing,0
3044,29-07-2025,15:29:16:393399,Puff,418,75,71,28.46,62.24,226298,1910,2030,31716,Testing,Testing,0
3045,29-07-2025,15:29:18:123399,Puff,418,71,74,28.45,62.24,221453,1926,2069,31716,Testing,Testing,0
3046,29-07-2025,15:29:19:861399,Puff,418,75,66,28.45,62.27,220167,2095,1827,31720,Testing,Testing,0
3047,29-07-2025,15:29:21:516399,Puff,418,69,66,28.44,62.3,219884,1661,1950,31715,Testing,Testing,0
3048,29-07-2025,15:29:23:138399,Puff,418,76,74,28.44,62.3,221166,1823,1650,31716,Testing,Testing,0
3049,29-07-2025,15:29:24:779399,Puff,418,70,65,28.44,62.3,221309,1811,1607,31714,Testing,Testing,0
3050,29-07-2025,15:29:26:444550,Puff,418,74,80,28.44,62.32,220737,1802,1736,31720,Testing,Testing,0
3051,29-07-2025,15:29:28:259399,Puff,418,78,73,28.44,62.33,216949,1991,1895,31715,Testing,Testing,0
3052,29-07-2025,15:29:29:898399,Puff,418,74,73,28.44,62.34,219037,1681,1619,31713,Testing,Testing,0
3053,29-07-2025,15:29:31:742399,Puff,418,64,67,28.43,62.37,217087,1880,1548,31713,Testing,Testing,0
3054,29-07-2025,15:29:33:175399,Puff,418,75,64,28.44,62.36,221309,1655,1550,31711,Testing,Testing,0
3055,29-07-2025,15:29:34:559399,Puff,418,73,79,28.46,62.31,226749,2054,1757,31714,Testing,Testing,0
3056,29-07-2025,15:29:36:251399,Puff,418,73,69,28.46,62.27,221885,1871,1880,31714,Testing,Testing,0
3057,29-07-2025,15:29:37:784400,Puff,418,74,74,28.46,62.28,224217,1884,2080,31713,Testing,Testing,0
3058,29-07-2025,15:29:39:117399,Puff,418,75,72,28.47,62.25,229493,1733,1634,31713,Testing,Testing,0
3059,29-07-2025,15:29:40:752399,Puff,418,67,67,28.48,62.24,225252,1843,1900,31710,Testing,Testing,0
3060,29-07-2025,15:29:42:188399,Puff,418,76,73,28.48,62.22,227808,1753,1523,31710,Testing,Testing,0
3061,29-07-2025,15:29:44:069399,Puff,418,75,81,28.48,62.23,221023,1728,1586,31708,Testing,Testing,0
3062,29-07-2025,15:29:45:466400,Puff,418,72,69,28.48,62.24,225699,1931,1703,31707,Testing,Testing,0
3063,29-07-2025,15:29:47:102399,Puff,418,76,71,28.49,62.23,223923,1897,1570,31704,Testing,Testing,0
3064,29-07-2025,15:29:48:562399,Puff,418,69,71,28.49,62.22,226749,1964,1972,31706,Testing,Testing,0
3065,29-07-2025,15:29:50:378399,Puff,418,78,71,28.49,62.23,219884,1564,2058,31706,Testing,Testing,0
3066,29-07-2025,15:29:52:631399,Puff,418,74,73,28.48,62.32,209364,1693,1724,31704,Testing,Testing,0
3067,29-07-2025,15:29:54:065399,Puff,418,73,71,28.5,62.31,217918,1830,1963,31703,Testing,Testing,0
3068,29-07-2025,15:29:55:501400,Puff,418,69,69,28.51,62.25,221741,1817,1698,31698,Testing,Testing,0
3069,29-07-2025,15:29:57:145399,Puff,418,77,78,28.51,62.21,221166,2000,1643,31700,Testing,Testing,0
3070,29-07-2025,15:29:58:981399,Puff,418,69,69,28.51,62.23,216673,1531,1656,31699,Testing,Testing,0
3071,29-07-2025,15:30:00:414399,Puff,418,76,71,28.53,62.21,221741,1901,1646,31696,Testing,Testing,0
3072,29-07-2025,15:30:02:361399,Puff,418,75,73,28.52,62.23,215306,1973,1554,31695,Testing,Testing,0
3073,29-07-2025,15:30:04:107400,Puff,418,71,71,28.52,62.25,214630,1652,1886,31692,Testing,Testing,0
3074,29-07-2025,15:30:05:338399,Puff,418,69,72,28.54,62.22,225104,1592,1789,31692,Testing,Testing,0
3075,29-07-2025,15:30:06:873399,Puff,418,77,69,28.55,62.16,224364,1870,1570,31696,Testing,Testing,0
3076,29-07-2025,15:30:08:613399,Puff,418,75,69,28.55,62.14,221023,2072,1831,31697,Testing,Testing,0
3077,29-07-2025,15:30:10:352400,Puff,418,73,76,28.56,62.15,218476,1899,2008,31695,Testing,Testing,0
3078,29-07-2025,15:30:12:194400,Puff,418,82,74,28.56,62.16,214900,2034,1658,31694,Testing,Testing,0
3079,29-07-2025,15:30:14:037399,Puff,418,84,67,28.56,62.19,212757,1812,2008,31696,Testing,Testing,0
3080,29-07-2025,15:30:15:980400,Puff,418,67,67,28.56,62.21,209492,1894,1850,31696,Testing,Testing,0
3081,29-07-2025,15:30:18:849404,Puff,418,73,67,28.55,62.36,193025,1785,1858,31693,Testing,Testing,0
3082,29-07-2025,15:30:20:492399,Puff,418,76,66,28.55,62.34,201693,1836,1653,31692,Testing,Testing,0
3083,29-07-2025,15:30:22:140399,Puff,418,80,74,28.56,62.29,207329,1646,1572,31690,Testing,Testing,0
3084,29-07-2025,15:30:23:987399,Puff,418,68,65,28.56,62.26,207834,1908,1650,31690,Testing,Testing,0
3085,29-07-2025,15:30:26:465399,Puff,418,66,64,28.56,62.32,196809,2052,1732,31686,Testing,Testing,0
3086,29-07-2025,15:30:27:863399,Puff,418,48,73,28.57,62.28,208724,1601,1543,31688,Testing,Testing,0
3087,29-07-2025,15:30:29:500399,Puff,418,73,65,28.58,62.22,211964,1946,1687,31685,Testing,Testing,0
3088,29-07-2025,15:30:30:931399,Puff,418,75,74,28.6,62.16,216398,1554,1631,31685,Testing,Testing,0
3089,29-07-2025,15:30:32:366399,Puff,418,74,74,28.61,62.09,219884,1840,2083,31684,Testing,Testing,0
3090,29-07-2025,15:30:34:006399,Puff,418,71,70,28.62,62.06,218616,2057,1638,31685,Testing,Testing,0
3091,29-07-2025,15:30:35:278400,Puff,418,68,66,28.64,62.03,225699,2013,1864,31686,Testing,Testing,0
3092,29-07-2025,15:30:36:675399,Puff,418,86,73,28.65,61.97,226298,1628,1958,31681,Testing,Testing,0
3093,29-07-2025,15:30:38:306399,Puff,418,76,75,28.65,61.95,223336,1982,2077,31680,Testing,Testing,0
3094,29-07-2025,15:30:39:944399,Puff,418,74,71,28.65,61.96,220594,1759,1774,31678,Testing,Testing,0
3095,29-07-2025,15:30:41:609399,Puff,418,74,74,28.65,61.99,218756,1935,1926,31677,Testing,Testing,0
3096,29-07-2025,15:30:43:427399,Puff,418,73,71,28.65,62.01,214630,1705,1653,31678,Testing,Testing,0
3097,29-07-2025,15:30:44:859399,Puff,418,74,74,28.66,62,220167,1875,1805,31675,Testing,Testing,0
3098,29-07-2025,15:30:46:293399,Puff,418,75,71,28.68,61.95,222174,1914,2077,31674,Testing,Testing,0
3099,29-07-2025,15:30:47:931399,Puff,418,75,71,28.68,61.92,220737,1823,1677,31674,Testing,Testing,0
3100,29-07-2025,15:30:49:183399,Puff,418,76,71,28.7,61.88,227202,1852,1950,31672,Testing,Testing,0
3101,29-07-2025,15:30:50:799399,Puff,418,75,70,28.7,61.84,223190,1752,1712,31671,Testing,Testing,0
3102,29-07-2025,15:30:52:030399,Puff,418,75,80,28.72,61.82,230112,1886,1606,31668,Testing,Testing,0
3103,29-07-2025,15:30:54:076401,Puff,418,77,77,28.71,61.83,216811,2009,2012,31665,Testing,Testing,0
